"QCNO","VHTID","WEIGHT","VBYBAYID","VRWROWNO","VTRTIERNO","CNTSIZE","GROUPID","CTYPECD","LDULD","WORKFLOW","WORKSEQ","DSTPORT","THROUGHFLAG"
"","18151","2200","03","04","84","20","","GP","D","3","","CNSHA","N"
"","18151","2200","01","03","90","20","","GP","D","1","","CNSHA","N"
"","18151","2200","01","02","82","20","","GP","D","3","","CNSHA","N"
"","18151","2200","03","04","82","20","","GP","D","3","","CNSHA","N"
"","18151","2200","03","13","86","20","","GP","D","1","","CNSHA","N"
"","18151","2200","01","06","84","20","","GP","D","1","","CNSHA","N"
"","18151","2200","01","11","86","20","","GP","D","1","","CNSHA","N"
"","18151","2200","03","06","16","20","","GP","D","1","","CNSHA","N"
"","18151","2200","01","04","16","20","","GP","D","3","","CNSHA","N"
"","18155","3600","18","04","82","40","","GP","D","1","","CNNTG","N"
"","18155","3600","18","04","84","40","","GP","D","1","","CNNTG","N"
"","18155","3600","18","04","86","40","","GP","D","1","","CNNTG","N"
"","18155","3600","18","04","88","40","","GP","D","1","","CNSHA","N"
"","18156","2200","21","13","82","20","","RF","D","1","","CNSHA","N"
"","18156","2200","21","13","84","20","","RF","D","1","","CNSHA","N"
"","18156","2200","21","15","84","20","","RF","D","1","","CNSHA","N"
"","18162","3600","46","00","90","40","","GP","D","3","","CNNGB","N"
"","18162","3600","46","02","90","40","","GP","D","3","","CNNGB","N"
"","18162","3600","46","01","90","40","","GP","D","3","","CNNGB","N"
"","18169","2200","75","06","14","20","","GP","D","3","","CNSHA","N"
"","18169","2200","75","02","14","20","","GP","D","3","","CNSHA","N"
"","18169","2200","75","15","88","20","","GP","D","1","","CNSHA","N"
"","18169","2200","75","11","82","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","11","86","20","","GP","D","3","","CNSHA","N"
"","18169","2200","75","09","90","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","15","90","20","","GP","D","1","","CNSHA","N"
"","18169","2200","75","15","92","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","13","94","20","","GP","D","1","","CNSHA","N"
"","18169","2200","75","13","16","20","","GP","D","1","","CNSHA","N"
"","18169","2200","75","09","16","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","15","82","20","","GP","D","1","","CNNGB","N"
"","18169","2200","73","09","84","20","","GP","D","3","","CNSHA","N"
"","18169","2200","75","13","82","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","15","88","20","","GP","D","1","","CNSHA","N"
"","18169","2200","75","11","88","20","","GP","D","3","","CNSHA","N"
"","18169","2200","75","11","92","20","","GP","D","3","","CNSHA","N"
"","18169","3600","74","02","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","04","82","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","00","82","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","08","86","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","12","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","08","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","14","92","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","06","94","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","12","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","02","82","40","","GP","D","3","","CNSHA","N"
"","18151","2200","01","04","86","20","","GP","D","3","","CNSHA","N"
"","18162","3600","46","15","90","40","","GP","D","1","","CNSHA","N"
"","18162","3600","46","13","90","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","14","92","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","03","92","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","10","06","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","10","08","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","11","08","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","14","10","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","11","10","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","01","82","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","06","86","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","10","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","12","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","08","92","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","04","94","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","03","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","05","82","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","08","94","40","","GP","D","1","","CNNGB","N"
"","18170","3600","78","13","94","40","","GP","D","3","","CNNGB","N"
"","18170","3600","78","14","86","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","13","86","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","11","86","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","12","84","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","11","90","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","15","90","40","","GP","D","1","","CNSHA","N"
"","18170","3600","78","10","94","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","11","82","40","","GP","D","1","","CNSHA","N"
"","18170","3600","78","12","82","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","11","84","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","10","84","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","13","90","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","12","92","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","10","92","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","14","84","40","","GP","D","1","","CNSHA","N"
"","18156","3600","22","05","82","40","","RF","D","1","","CNSHA","N"
"","18156","3600","22","05","84","40","","RF","D","1","","CNSHA","N"
"","18156","3600","22","07","82","40","","RF","D","1","","CNSHA","N"
"","18156","3600","22","07","84","40","","RF","D","1","","CNSHA","N"
"","18164","3600","54","14","82","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","13","84","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","16","84","40","","GP","D","3","","CNSHA","N"
"","18164","4200","54","14","86","45","","GP","D","3","","CNSHA","N"
"","18164","4200","54","15","90","45","","GP","D","3","","CNSHA","N"
"","18164","3600","54","13","82","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","15","86","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","16","86","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","14","88","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","14","92","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","16","82","40","","GP","D","3","","CNCGU","N"
"","18164","3600","54","15","84","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","14","84","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","13","88","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","13","90","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","15","82","40","","GP","D","3","","CNCGU","N"
"","18164","3600","54","13","86","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","15","88","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","16","88","40","","GP","D","3","","CNSHA","N"
"","18164","3600","54","16","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","14","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","01","86","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","06","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","06","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","10","92","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","01","94","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","06","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","12","82","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","08","82","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","12","86","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","16","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","10","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","06","92","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","02","94","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","01","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","03","82","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","16","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","00","86","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","08","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","14","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","12","92","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","00","94","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","00","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","10","82","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","06","82","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","10","86","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","14","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","16","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","16","92","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","08","94","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","07","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","10","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","06","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","05","86","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","16","86","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","11","88","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","16","88","40","","GP","D","3","","CNSHA","N"
"","18151","2200","01","08","90","20","","GP","D","1","","CNSHA","N"
"","18151","2200","01","06","90","20","","GP","D","1","","CNSHA","N"
"","18156","3600","22","09","82","40","","RF","D","1","","CNSHA","N"
"","18156","3600","22","09","84","40","","RF","D","1","","CNSHA","N"
"","18169","3600","74","02","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","04","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","02","92","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","05","94","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","10","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","05","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","02","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","08","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","03","86","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","04","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","02","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","04","92","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","03","94","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","04","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","11","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","12","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","01","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","02","86","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","01","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","01","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","01","92","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","08","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","09","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","04","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","00","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","04","86","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","00","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","05","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","00","92","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","14","18","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","13","18","40","","GP","D","1","","CNSHA","N"
"","18169","3600","74","14","82","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","05","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","14","86","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","16","90","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","14","90","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","12","94","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","10","82","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","13","84","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","12","86","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","14","88","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","11","94","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","09","94","40","","GP","D","1","","CNSHA","N"
"","18170","3600","78","10","88","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","16","92","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","10","90","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","12","90","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","13","92","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","14","94","40","","GP","D","1","","CNSHA","N"
"","18170","3600","78","12","88","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","14","92","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","10","86","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","13","88","40","","GP","D","3","","CNSHA","N"
"","18170","3600","78","15","92","40","","GP","D","1","","CNSHA","N"
"","18170","3600","78","11","92","40","","GP","D","3","","CNSHA","N"
"","18151","2200","01","02","16","20","","GP","D","3","","CNSHA","N"
"","18151","2200","01","02","86","20","","GP","D","3","","CNSHA","N"
"","18151","2200","03","04","86","20","","GP","D","3","","CNSHA","N"
"","18156","3600","22","11","82","40","","RF","D","1","","CNSHA","N"
"","18156","3600","22","11","84","40","","RF","D","1","","CNSHA","N"
"","18151","2200","01","12","84","20","","GP","D","1","","CNSHA","N"
"","18151","2200","01","12","86","20","","GP","D","1","","CNSHA","N"
"","18151","3600","02","06","18","40","","GP","D","3","","CNSHA","N"
"","18151","3600","02","08","18","40","","GP","D","3","","CNSHA","N"
"","18151","3600","02","02","18","40","","GP","D","3","","CNSHA","N"
"","18151","3600","02","04","18","40","","GP","D","3","","CNSHA","N"
"","18151","2200","03","02","10","20","","GP","D","1","","CNSHA","N"
"","18151","2200","03","02","12","20","","GP","D","1","","CNSHA","N"
"","18151","2200","03","02","82","20","","GP","D","3","","CNSHA","N"
"","18151","2200","01","04","82","20","","GP","D","3","","CNSHA","N"
"","18151","2200","01","04","84","20","","GP","D","3","","CNSHA","N"
"","18151","2200","03","04","14","20","","GP","D","1","","CNSHA","N"
"","18151","2200","01","12","82","20","","GP","D","1","","CNSHA","N"
"","18151","2200","03","04","16","20","","GP","D","3","","CNSHA","N"
"","18151","2200","01","00","90","20","","GP","D","1","","CNSHA","N"
"","18151","2200","01","02","84","20","","GP","D","3","","CNSHA","N"
"","18151","2200","03","02","84","20","","GP","D","3","","CNSHA","N"
"","18151","2200","03","14","84","20","","GP","D","1","","CNSHA","N"
"","18152","2200","05","13","82","20","","GP","D","1","","CNSHA","N"
"","18152","2200","05","13","84","20","","GP","D","1","","CNSHA","N"
"","18152","2200","05","13","86","20","","GP","D","1","","CNSHA","N"
"","18152","2200","05","13","88","20","","GP","D","1","","CNSHA","N"
"","18157","2200","25","11","82","20","","GP","D","3","","CNSHA","N"
"","18157","2200","27","13","84","20","","GP","D","3","","CNSHA","N"
"","18157","2200","27","13","82","20","","GP","D","3","","CNSHA","N"
"","18157","2200","25","13","84","20","","GP","D","3","","CNSHA","N"
"","18157","3600","26","05","82","40","","RF","D","1","","CNSHA","N"
"","18157","3600","26","05","84","40","","RF","D","1","","CNSHA","N"
"","18169","3600","74","05","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","00","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","05","92","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","16","82","40","","GP","D","3","","CNNGB","N"
"","18169","3600","74","03","84","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","16","86","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","03","88","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","03","90","40","","GP","D","3","","CNSHA","N"
"","18169","3600","74","03","92","40","","GP","D","3","","CNSHA","N"
"","18169","2200","73","08","12","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","09","14","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","04","16","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","06","12","20","","GP","D","3","","CNSHA","N"
"","18169","2200","75","11","14","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","10","16","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","02","12","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","13","14","20","","GP","D","1","","CNSHA","N"
"","18169","2200","73","06","16","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","14","14","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","00","14","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","08","16","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","04","12","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","08","14","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","00","16","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","12","14","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","03","12","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","12","16","20","","GP","D","3","","CNSHA","N"
"","18169","2200","75","01","12","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","10","14","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","03","16","20","","GP","D","3","","CNSHA","N"
"","18169","2200","75","07","12","20","","GP","D","1","","CNSHA","N"
"","18169","2200","73","05","12","20","","GP","D","3","","CNSHA","N"
"","18169","2200","73","14","16","20","","GP","D","3","","CNSHA","N"
"","18169","2200","75","09","82","20","","GP","D","3","","CNSHA","N"
"","18152","2200","07","13","88","20","","GP","D","1","","CNSHA","N"
"","18157","3600","26","07","82","40","","GP","D","3","","CNSHA","N"
"","18157","3600","26","09","84","40","","GP","D","3","","CNSHA","N"
"","18157","3600","26","07","84","40","","GP","D","3","","CNSHA","N"
"","18157","3600","26","09","14","40","","GP","D","1","","CNSHA","N"
"","18157","3600","26","09","16","40","","GP","D","1","","CNSHA","N"
"","18157","3600","26","09","18","40","","GP","D","1","","CNSHA","N"
"","18157","3600","26","07","86","40","","GP","D","1","","CNSHA","N"
"","18157","3600","26","09","82","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","09","10","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","10","14","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","15","82","40","","GP","D","3","","CNCGU","N"
"","18162","3600","46","14","86","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","08","86","40","","GP","D","1","","CNSHA","N"
"","18162","3600","46","08","88","40","","GP","D","1","","CNSHA","N"
"","18164","3600","54","16","92","40","","GP","D","3","","CNSHA","N"
"","18153","2200","11","06","10","20","","GP","D","3","","CNSHA","N"
"","18153","2200","09","06","12","20","","GP","D","3","","CNSHA","N"
"","18153","2200","11","08","12","20","","GP","D","3","","CNSHA","N"
"","18153","2200","11","08","14","20","","GP","D","3","","CNSHA","N"
"","18153","2200","11","06","14","20","","GP","D","3","","CNSHA","N"
"","18153","2200","11","12","14","20","","GP","D","3","","CNSHA","N"
"","18153","2200","11","10","14","20","","GP","D","3","","CNSHA","N"
"","18153","2200","11","10","12","20","","GP","D","1","","CNSHA","N"
"","18157","2200","27","11","82","20","","GP","D","3","","CNSHA","N"
"","18157","2200","27","11","84","20","","GP","D","3","","CNSHA","N"
"","18157","2200","25","13","82","20","","GP","D","3","","CNSHA","N"
"","18157","2200","25","11","84","20","","GP","D","3","","CNSHA","N"
"","18162","3600","46","08","90","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","11","90","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","06","14","40","","GP","D","1","","CNCGU","N"
"","18162","3600","46","06","06","40","","GP","D","3","","CNCGU","N"
"","18162","3600","46","08","06","40","","GP","D","3","","CNCGU","N"
"","18162","3600","46","06","08","40","","GP","D","1","","CNCGU","N"
"","18162","3600","46","06","10","40","","GP","D","1","","CNCGU","N"
"","18162","3600","46","11","18","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","08","14","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","16","82","40","","RF","D","3","","CNSHA","N"
"","18162","3600","46","05","86","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","09","86","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","05","88","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","16","92","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","05","92","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","07","06","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","11","06","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","08","10","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","05","10","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","09","12","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","10","12","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","10","18","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","13","82","40","","GP","D","3","","CNCGU","N"
"","18162","3600","46","14","84","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","12","86","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","06","88","40","","GP","D","1","","CNSHA","N"
"","18162","3600","46","12","90","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","09","90","40","","GP","D","3","","CNSHA","N"
"","18159","3600","34","00","82","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","00","84","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","00","86","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","00","88","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","00","90","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","06","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","08","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","10","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","12","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","14","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","16","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","18","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","82","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","84","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","86","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","88","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","01","90","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","02","82","40","","GP","D","1","","CNSHA","N"
"","18159","3600","34","02","84","40","","GP","D","1","","CNSHA","N"
"","18162","3600","46","08","08","40","","GP","D","3","","CNCGU","N"
"","18162","3600","46","06","12","40","","GP","D","1","","CNCGU","N"
"","18162","3600","46","05","14","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","09","14","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","11","16","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","09","16","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","13","10","40","","GP","D","1","","CNSHA","N"
"","18162","3600","46","14","82","40","","GP","D","3","","CNCGU","N"
"","18162","3600","46","07","86","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","16","88","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","09","88","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","10","92","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","13","92","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","12","06","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","09","06","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","10","10","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","07","10","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","08","12","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","11","12","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","08","18","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","07","82","40","","GP","D","3","","CNCGU","N"
"","18162","3600","46","09","82","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","08","84","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","15","86","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","06","90","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","07","90","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","14","14","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","07","14","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","11","14","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","13","14","40","","GP","D","1","","CNSHA","N"
"","18151","2200","01","04","90","20","","GP","D","1","","CNSHA","N"
"","18151","2200","01","02","90","20","","GP","D","1","","CNSHA","N"
"","18153","3600","10","06","16","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","12","18","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","10","82","40","","GP","D","1","","CNSHA","N"
"","18153","3600","10","10","86","40","","GP","D","1","","CNSHA","N"
"","18153","3600","10","06","86","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","08","84","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","08","16","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","06","18","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","06","82","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","06","84","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","08","82","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","10","88","40","","GP","D","1","","CNSHA","N"
"","18153","3600","10","14","18","40","","GP","D","1","","CNSHA","N"
"","18153","3600","10","08","18","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","08","86","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","10","84","40","","GP","D","1","","CNSHA","N"
"","18153","3600","10","06","88","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","08","88","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","10","18","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","13","18","40","","GP","D","1","","CNSHA","N"
"","18153","3600","10","10","16","40","","GP","D","3","","CNSHA","N"
"","18153","3600","10","12","16","40","","GP","D","3","","CNSHA","N"
"","18153","2200","11","06","08","20","","GP","D","1","","CNSHA","N"
"","18153","2200","09","06","10","20","","GP","D","3","","CNSHA","N"
"","18153","2200","11","06","12","20","","GP","D","3","","CNSHA","N"
"","18153","2200","09","08","12","20","","GP","D","3","","CNSHA","N"
"","18153","2200","09","08","14","20","","GP","D","3","","CNSHA","N"
"","18153","2200","09","06","14","20","","GP","D","3","","CNSHA","N"
"","18162","3600","46","05","16","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","13","16","40","","GP","D","1","","CNSHA","N"
"","18162","3600","46","05","18","40","","GP","D","3","","CNSHA","N"
"","18162","3600","46","16","84","40","","GP","D","3","","CNCGU","N"
"","18162","3600","46","13","84","40","","GP","D","3","","CNSHA","N"
